,Lower_bound
Aberrant-splicing,2
Apoptosis,0
Autophagy,0
Cytoskeleton,2.6
DAPI,1.6
DNA-damage-P53BP1,2.2
DNA-damage-pH2Ax,0
Necroptosis-HMGB1,7
Necroptosis-pMLKL,0
Necrosis,1.7
Neuronal-activity,2.4
Nuclear-speckles-SC35,0.5
Nuclear-speckles-SON,1.8
Parthanatos-early,4
Parthanatos-late,0
Protein-degradation,0
Senescence-signaling,0
Splicing-factories,1.3
Stress-initiation,1.4
TDP-43,1
UPR-ATF4,3
UPR-ATF6,1.2
UPR-IRE1a,5
Ubiquitin-levels,1
impaired-Autophagosome,1.8
mature-Autophagosome,0
